,match,team_inning,batting_pos,player_name,player_profile,out/not_out,run,balls,maiden,4s,6s,strike_rate,match_id
156,Sri Lanka Vs Netherlands,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,out,21,15,16,3,0,140.00,T20I # 1835
157,Sri Lanka Vs Netherlands,Netherlands,7,Tim Pringle,https://www.espncricinfo.com/cricketers/tim-pringle-1193548,out,2,4,8,0,0,50.00,T20I # 1835
158,Sri Lanka Vs Netherlands,Netherlands,8,Timm van der Gugten,https://www.espncricinfo.com/cricketers/timm-van-der-gugten-333782,out,0,1,2,0,0,0.00,T20I # 1835
159,Sri Lanka Vs Netherlands,Netherlands,9,Fred Klaassen,https://www.espncricinfo.com/cricketers/fred-klaassen-1104703,out,3,3,5,0,0,100.00,T20I # 1835
160,Sri Lanka Vs Netherlands,Netherlands,10,Paul van Meekeren,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109,out,0,0,4,0,0,-,T20I # 1835
161,Sri Lanka Vs Netherlands,Netherlands,11,Roelof van der Merwe,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,not out,0,1,14,0,0,0.00,T20I # 1835
162,United Arab Emirates Vs Namibia,United Arab Emirates,1,Muhammad Waseem,https://www.espncricinfo.com/cricketers/muhammad-waseem-1241277,out,50,41,66,1,3,121.95,T20I # 1836
163,United Arab Emirates Vs Namibia,United Arab Emirates,2,Vriitya Aravind †,https://www.espncricinfo.com/cricketers/vriitya-aravind-1178586,out,21,32,34,2,0,65.62,T20I # 1836
164,United Arab Emirates Vs Namibia,United Arab Emirates,3,Chundangapoyil Rizwan (c),https://www.espncricinfo.com/cricketers/chundangapoyil-rizwan-474760,not out,43,29,55,3,1,148.27,T20I # 1836
165,United Arab Emirates Vs Namibia,United Arab Emirates,4,Alishan Sharafu,https://www.espncricinfo.com/cricketers/alishan-sharafu-1161038,out,4,4,10,0,0,100.00,T20I # 1836
166,United Arab Emirates Vs Namibia,United Arab Emirates,5,Basil Hameed,https://www.espncricinfo.com/cricketers/basil-hameed-1209110,not out,25,14,13,2,2,178.57,T20I # 1836
167,United Arab Emirates Vs Namibia,Namibia,1,Michael van Lingen,https://www.espncricinfo.com/cricketers/michael-van-lingen-833777,out,10,8,14,1,0,125.00,T20I # 1836
168,United Arab Emirates Vs Namibia,Namibia,2,Stephan Baard,https://www.espncricinfo.com/cricketers/stephan-baard-437927,out,4,6,9,1,0,66.66,T20I # 1836
169,United Arab Emirates Vs Namibia,Namibia,3,Jan Nicol Loftie-Eaton,https://www.espncricinfo.com/cricketers/jan-nicol-loftie-eaton-1071473,out,1,6,17,0,0,16.66,T20I # 1836
170,United Arab Emirates Vs Namibia,Namibia,4,Gerhard Erasmus (c),https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070,out,16,18,23,2,0,88.88,T20I # 1836
171,United Arab Emirates Vs Namibia,Namibia,5,Jan Frylinck,https://www.espncricinfo.com/cricketers/jan-frylinck-482478,out,14,17,33,1,0,82.35,T20I # 1836
172,United Arab Emirates Vs Namibia,Namibia,6,JJ Smit,https://www.espncricinfo.com/cricketers/jj-smit-553821,out,3,3,3,0,0,100.00,T20I # 1836
173,United Arab Emirates Vs Namibia,Namibia,7,David Wiese,https://www.espncricinfo.com/cricketers/david-wiese-221140,out,55,36,65,3,3,152.77,T20I # 1836
174,United Arab Emirates Vs Namibia,Namibia,8,Zane Green †,https://www.espncricinfo.com/cricketers/zane-green-596664,out,2,3,3,0,0,66.66,T20I # 1836
175,United Arab Emirates Vs Namibia,Namibia,9,Ruben Trumpelmann,https://www.espncricinfo.com/cricketers/ruben-trumpelmann-698317,not out,25,24,43,1,1,104.16,T20I # 1836
176,United Arab Emirates Vs Namibia,Namibia,10,Bernard Scholtz,https://www.espncricinfo.com/cricketers/bernard-scholtz-330223,not out,1,1,-,0,0,100.00,T20I # 1836
177,West Indies Vs Ireland,West Indies,1,Kyle Mayers,https://www.espncricinfo.com/cricketers/kyle-mayers-348056,out,1,5,12,0,0,20.00,T20I # 1837
178,West Indies Vs Ireland,West Indies,2,Johnson Charles,https://www.espncricinfo.com/cricketers/johnson-charles-333066,out,24,18,22,3,1,133.33,T20I # 1837
179,West Indies Vs Ireland,West Indies,3,Evin Lewis,https://www.espncricinfo.com/cricketers/evin-lewis-431901,out,13,18,42,0,0,72.22,T20I # 1837
180,West Indies Vs Ireland,West Indies,4,Brandon King,https://www.espncricinfo.com/cricketers/brandon-king-670035,not out,62,48,80,6,1,129.16,T20I # 1837
181,West Indies Vs Ireland,West Indies,5,Nicholas Pooran (c)†,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,out,13,11,16,0,1,118.18,T20I # 1837
182,West Indies Vs Ireland,West Indies,6,Rovman Powell,https://www.espncricinfo.com/cricketers/rovman-powell-820351,out,6,8,12,1,0,75.00,T20I # 1837
183,West Indies Vs Ireland,West Indies,7,Odean Smith,https://www.espncricinfo.com/cricketers/odean-smith-820691,not out,19,12,18,1,2,158.33,T20I # 1837
184,West Indies Vs Ireland,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,not out,66,48,79,6,2,137.50,T20I # 1837
185,West Indies Vs Ireland,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,37,23,34,3,3,160.86,T20I # 1837
186,West Indies Vs Ireland,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,not out,45,35,46,2,2,128.57,T20I # 1837
187,Scotland Vs Zimbabwe,Scotland,1,George Munsey,https://www.espncricinfo.com/cricketers/george-munsey-671805,out,54,51,74,7,0,105.88,T20I # 1838
188,Scotland Vs Zimbabwe,Scotland,2,Michael Jones,https://www.espncricinfo.com/cricketers/michael-jones-1093091,out,4,5,6,1,0,80.00,T20I # 1838
189,Scotland Vs Zimbabwe,Scotland,3,Matthew Cross †,https://www.espncricinfo.com/cricketers/matthew-cross-417268,out,1,7,15,0,0,14.28,T20I # 1838
190,Scotland Vs Zimbabwe,Scotland,4,Richie Berrington (c),https://www.espncricinfo.com/cricketers/richie-berrington-25490,out,13,15,24,0,0,86.66,T20I # 1838
191,Scotland Vs Zimbabwe,Scotland,5,Calum MacLeod,https://www.espncricinfo.com/cricketers/calum-macleod-232435,out,25,26,46,1,0,96.15,T20I # 1838
192,Scotland Vs Zimbabwe,Scotland,6,Michael Leask,https://www.espncricinfo.com/cricketers/michael-leask-414966,out,12,9,11,2,0,133.33,T20I # 1838
193,Scotland Vs Zimbabwe,Scotland,7,Chris Greaves,https://www.espncricinfo.com/cricketers/chris-greaves-873199,not out,3,7,10,0,0,42.85,T20I # 1838
194,Scotland Vs Zimbabwe,Scotland,8,Josh Davey,https://www.espncricinfo.com/cricketers/josh-davey-407265,not out,4,3,3,0,0,133.33,T20I # 1838
195,Scotland Vs Zimbabwe,Zimbabwe,1,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,4,3,3,1,0,133.33,T20I # 1838
196,Scotland Vs Zimbabwe,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,58,54,79,6,0,107.40,T20I # 1838
197,Scotland Vs Zimbabwe,Zimbabwe,3,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,0,5,8,0,0,0.00,T20I # 1838
198,Scotland Vs Zimbabwe,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,7,12,28,0,0,58.33,T20I # 1838
199,Scotland Vs Zimbabwe,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,40,23,34,3,2,173.91,T20I # 1838
200,Scotland Vs Zimbabwe,Zimbabwe,6,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,not out,11,11,16,0,0,100.00,T20I # 1838
201,Scotland Vs Zimbabwe,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,not out,9,5,7,1,0,180.00,T20I # 1838
202,New Zealand Vs Australia,New Zealand,1,Finn Allen,https://www.espncricinfo.com/cricketers/finn-allen-959759,out,42,16,24,5,3,262.50,T20I # 1839
203,New Zealand Vs Australia,New Zealand,2,Devon Conway †,https://www.espncricinfo.com/cricketers/devon-conway-379140,not out,92,58,106,7,2,158.62,T20I # 1839
204,New Zealand Vs Australia,New Zealand,3,Kane Williamson (c),https://www.espncricinfo.com/cricketers/kane-williamson-277906,out,23,23,48,1,1,100.00,T20I # 1839
205,New Zealand Vs Australia,New Zealand,4,Glenn Phillips,https://www.espncricinfo.com/cricketers/glenn-phillips-823509,out,12,10,16,2,0,120.00,T20I # 1839
206,New Zealand Vs Australia,New Zealand,5,James Neesham,https://www.espncricinfo.com/cricketers/james-neesham-355269,not out,26,13,19,0,2,200.00,T20I # 1839
207,New Zealand Vs Australia,Australia,1,David Warner,https://www.espncricinfo.com/cricketers/david-warner-219889,out,5,6,7,1,0,83.33,T20I # 1839
208,New Zealand Vs Australia,Australia,2,Aaron Finch (c),https://www.espncricinfo.com/cricketers/aaron-finch-5334,out,13,11,20,1,1,118.18,T20I # 1839
209,New Zealand Vs Australia,Australia,3,Mitchell Marsh,https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,out,16,12,17,2,1,133.33,T20I # 1839
210,New Zealand Vs Australia,Australia,4,Glenn Maxwell,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,out,28,20,47,3,1,140.00,T20I # 1839
211,New Zealand Vs Australia,Australia,5,Marcus Stoinis,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,out,7,14,16,0,0,50.00,T20I # 1839
212,New Zealand Vs Australia,Australia,6,Tim David,https://www.espncricinfo.com/cricketers/tim-david-892749,out,11,8,12,0,1,137.50,T20I # 1839
213,New Zealand Vs Australia,Australia,7,Matthew Wade †,https://www.espncricinfo.com/cricketers/matthew-wade-230193,out,2,4,10,0,0,50.00,T20I # 1839
214,New Zealand Vs Australia,Australia,8,Pat Cummins,https://www.espncricinfo.com/cricketers/pat-cummins-489889,out,21,18,27,2,1,116.66,T20I # 1839
215,New Zealand Vs Australia,Australia,9,Mitchell Starc,https://www.espncricinfo.com/cricketers/mitchell-starc-311592,out,4,7,13,0,0,57.14,T20I # 1839
216,New Zealand Vs Australia,Australia,10,Adam Zampa,https://www.espncricinfo.com/cricketers/adam-zampa-379504,out,0,2,3,0,0,0.00,T20I # 1839
217,New Zealand Vs Australia,Australia,11,Josh Hazlewood,https://www.espncricinfo.com/cricketers/josh-hazlewood-288284,not out,1,1,6,0,0,100.00,T20I # 1839
218,Afghanistan Vs England,Afghanistan,1,Hazratullah Zazai,https://www.espncricinfo.com/cricketers/hazratullah-zazai-793457,out,7,17,31,1,0,41.17,T20I # 1840
219,Afghanistan Vs England,Afghanistan,2,Rahmanullah Gurbaz †,https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087,out,10,9,13,0,1,111.11,T20I # 1840
220,Afghanistan Vs England,Afghanistan,3,Ibrahim Zadran,https://www.espncricinfo.com/cricketers/ibrahim-zadran-921509,out,32,32,41,3,1,100.00,T20I # 1840
221,Afghanistan Vs England,Afghanistan,4,Usman Ghani,https://www.espncricinfo.com/cricketers/usman-ghani-711559,out,30,30,60,3,0,100.00,T20I # 1840
222,Afghanistan Vs England,Afghanistan,5,Najibullah Zadran,https://www.espncricinfo.com/cricketers/najibullah-zadran-524049,out,13,11,15,0,1,118.18,T20I # 1840
223,Afghanistan Vs England,Afghanistan,6,Mohammad Nabi (c),https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,out,3,5,7,0,0,60.00,T20I # 1840
224,Afghanistan Vs England,Afghanistan,7,Azmatullah Omarzai,https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429,out,8,6,11,1,0,133.33,T20I # 1840
225,Afghanistan Vs England,Afghanistan,8,Rashid Khan,https://www.espncricinfo.com/cricketers/rashid-khan-793463,out,0,1,2,0,0,0.00,T20I # 1840
226,Afghanistan Vs England,Afghanistan,9,Mujeeb Ur Rahman,https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109,out,0,1,3,0,0,0.00,T20I # 1840
227,Afghanistan Vs England,Afghanistan,10,Fareed Ahmad,https://www.espncricinfo.com/cricketers/fareed-ahmad-568136,not out,2,4,7,0,0,50.00,T20I # 1840
228,Afghanistan Vs England,Afghanistan,11,Fazalhaq Farooqi,https://www.espncricinfo.com/cricketers/fazalhaq-farooqi-974175,out,0,2,3,0,0,0.00,T20I # 1840
229,Afghanistan Vs England,England,1,Jos Buttler (c)†,https://www.espncricinfo.com/cricketers/jos-buttler-308967,out,18,18,25,3,0,100.00,T20I # 1840
230,Afghanistan Vs England,England,2,Alex Hales,https://www.espncricinfo.com/cricketers/alex-hales-249866,out,19,20,41,0,1,95.00,T20I # 1840
231,Afghanistan Vs England,England,3,Dawid Malan,https://www.espncricinfo.com/cricketers/dawid-malan-236489,out,18,30,40,0,0,60.00,T20I # 1840
232,Afghanistan Vs England,England,4,Ben Stokes,https://www.espncricinfo.com/cricketers/ben-stokes-311158,out,2,4,11,0,0,50.00,T20I # 1840
233,Afghanistan Vs England,England,5,Liam Livingstone,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,not out,29,21,34,3,0,138.09,T20I # 1840
234,Afghanistan Vs England,England,6,Harry Brook,https://www.espncricinfo.com/cricketers/harry-brook-911707,out,7,6,9,0,0,116.66,T20I # 1840
235,Afghanistan Vs England,England,7,Moeen Ali,https://www.espncricinfo.com/cricketers/moeen-ali-8917,not out,8,10,13,0,0,80.00,T20I # 1840
236,Ireland Vs Sri Lanka,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,out,34,25,45,4,1,136.00,T20I # 1841
237,Ireland Vs Sri Lanka,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,1,5,7,0,0,20.00,T20I # 1841
238,Ireland Vs Sri Lanka,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,out,10,11,20,1,0,90.90,T20I # 1841
239,Ireland Vs Sri Lanka,Ireland,4,Harry Tector,https://www.espncricinfo.com/cricketers/harry-tector-961407,out,45,42,59,2,1,107.14,T20I # 1841
240,Ireland Vs Sri Lanka,Ireland,5,Curtis Campher,https://www.espncricinfo.com/cricketers/curtis-campher-595921,out,2,4,6,0,0,50.00,T20I # 1841
241,Ireland Vs Sri Lanka,Ireland,6,George Dockrell,https://www.espncricinfo.com/cricketers/george-dockrell-348034,out,14,16,25,0,0,87.50,T20I # 1841
242,Ireland Vs Sri Lanka,Ireland,7,Gareth Delany,https://www.espncricinfo.com/cricketers/gareth-delany-1099379,out,9,6,10,1,0,150.00,T20I # 1841
243,Ireland Vs Sri Lanka,Ireland,8,Mark Adair,https://www.espncricinfo.com/cricketers/mark-adair-526441,out,0,1,5,0,0,0.00,T20I # 1841
244,Ireland Vs Sri Lanka,Ireland,9,Simi Singh,https://www.espncricinfo.com/cricketers/simi-singh-1005257,not out,7,8,9,1,0,87.50,T20I # 1841
245,Ireland Vs Sri Lanka,Ireland,10,Barry McCarthy,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059,not out,2,2,7,0,0,100.00,T20I # 1841
246,Ireland Vs Sri Lanka,Sri Lanka,1,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,not out,68,43,68,5,3,158.13,T20I # 1841
247,Ireland Vs Sri Lanka,Sri Lanka,2,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,31,25,35,2,1,124.00,T20I # 1841
248,Ireland Vs Sri Lanka,Sri Lanka,3,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,not out,31,22,33,2,0,140.90,T20I # 1841
249,Pakistan Vs India,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,4,12,25,1,0,33.33,T20I # 1842
250,Pakistan Vs India,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,0,1,10,0,0,0.00,T20I # 1842
251,Pakistan Vs India,Pakistan,3,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,not out,52,42,101,5,0,123.80,T20I # 1842
252,Pakistan Vs India,Pakistan,4,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,out,51,34,43,2,4,150.00,T20I # 1842
253,Pakistan Vs India,Pakistan,5,Shadab Khan,https://www.espncricinfo.com/cricketers/shadab-khan-922943,out,5,6,6,1,0,83.33,T20I # 1842
254,Pakistan Vs India,Pakistan,6,Haider Ali,https://www.espncricinfo.com/cricketers/haider-ali-1168651,out,2,4,6,0,0,50.00,T20I # 1842
255,Pakistan Vs India,Pakistan,7,Mohammad Nawaz,https://www.espncricinfo.com/cricketers/mohammad-nawaz-348148,out,9,6,12,2,0,150.00,T20I # 1842
256,Pakistan Vs India,Pakistan,8,Asif Ali,https://www.espncricinfo.com/cricketers/asif-ali-494230,out,2,3,6,0,0,66.66,T20I # 1842
257,Pakistan Vs India,Pakistan,9,Shaheen Shah Afridi,https://www.espncricinfo.com/cricketers/shaheen-shah-afridi-1072470,out,16,8,17,1,1,200.00,T20I # 1842
258,Pakistan Vs India,Pakistan,10,Haris Rauf,https://www.espncricinfo.com/cricketers/haris-rauf-1161606,not out,6,4,3,0,1,150.00,T20I # 1842
259,Pakistan Vs India,India,1,KL Rahul,https://www.espncricinfo.com/cricketers/kl-rahul-422108,out,4,8,13,0,0,50.00,T20I # 1842
260,Pakistan Vs India,India,2,Rohit Sharma (c),https://www.espncricinfo.com/cricketers/rohit-sharma-34102,out,4,7,20,0,0,57.14,T20I # 1842
261,Pakistan Vs India,India,3,Virat Kohli,https://www.espncricinfo.com/cricketers/virat-kohli-253802,not out,82,53,98,6,4,154.71,T20I # 1842
262,Pakistan Vs India,India,4,Suryakumar Yadav,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,out,15,10,11,2,0,150.00,T20I # 1842
263,Pakistan Vs India,India,5,Axar Patel,https://www.espncricinfo.com/cricketers/axar-patel-554691,out,2,3,7,0,0,66.66,T20I # 1842
264,Pakistan Vs India,India,6,Hardik Pandya,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,out,40,37,61,1,2,108.10,T20I # 1842
265,Pakistan Vs India,India,7,Dinesh Karthik †,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,out,1,2,10,0,0,50.00,T20I # 1842
266,Pakistan Vs India,India,8,Ravichandran Ashwin,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,not out,1,1,2,0,0,100.00,T20I # 1842
267,Bangladesh Vs Netherlands,Bangladesh,1,Najmul Hossain Shanto,https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058,out,25,20,31,4,0,125.00,T20I # 1843
268,Bangladesh Vs Netherlands,Bangladesh,2,Soumya Sarkar,https://www.espncricinfo.com/cricketers/soumya-sarkar-436677,out,14,14,24,2,0,100.00,T20I # 1843
269,Bangladesh Vs Netherlands,Bangladesh,3,Litton Das,https://www.espncricinfo.com/cricketers/litton-das-536936,out,9,11,17,0,0,81.81,T20I # 1843
270,Bangladesh Vs Netherlands,Bangladesh,4,Shakib Al Hasan (c),https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,out,7,9,14,0,0,77.77,T20I # 1843
271,Bangladesh Vs Netherlands,Bangladesh,5,Afif Hossain,https://www.espncricinfo.com/cricketers/afif-hossain-935995,out,38,27,47,2,2,140.74,T20I # 1843
272,Bangladesh Vs Netherlands,Bangladesh,6,Yasir Ali,https://www.espncricinfo.com/cricketers/yasir-ali-629059,out,3,5,9,0,0,60.00,T20I # 1843
273,Bangladesh Vs Netherlands,Bangladesh,7,Nurul Hasan †,https://www.espncricinfo.com/cricketers/nurul-hasan-410765,out,13,18,28,0,0,72.22,T20I # 1843
274,Bangladesh Vs Netherlands,Bangladesh,8,Mosaddek Hossain,https://www.espncricinfo.com/cricketers/mosaddek-hossain-550133,not out,20,12,12,2,1,166.66,T20I # 1843
275,Bangladesh Vs Netherlands,Bangladesh,9,Taskin Ahmed,https://www.espncricinfo.com/cricketers/taskin-ahmed-538506,out,0,1,3,0,0,0.00,T20I # 1843
276,Bangladesh Vs Netherlands,Bangladesh,10,Hasan Mahmud,https://www.espncricinfo.com/cricketers/hasan-mahmud-926629,not out,0,3,6,0,0,0.00,T20I # 1843
277,Bangladesh Vs Netherlands,Netherlands,1,Vikramjit Singh,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767,out,0,1,4,0,0,0.00,T20I # 1843
278,Bangladesh Vs Netherlands,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,8,8,21,0,1,100.00,T20I # 1843
279,Bangladesh Vs Netherlands,Netherlands,3,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,out,0,1,2,0,0,0.00,T20I # 1843
280,Bangladesh Vs Netherlands,Netherlands,4,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,62,48,77,6,2,129.16,T20I # 1843
281,Bangladesh Vs Netherlands,Netherlands,5,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,0,0,2,0,0,-,T20I # 1843
282,Bangladesh Vs Netherlands,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,out,16,24,33,1,0,66.66,T20I # 1843
283,Bangladesh Vs Netherlands,Netherlands,7,Tim Pringle,https://www.espncricinfo.com/cricketers/tim-pringle-1193548,out,1,6,5,0,0,16.66,T20I # 1843
284,Bangladesh Vs Netherlands,Netherlands,8,Logan van Beek,https://www.espncricinfo.com/cricketers/logan-van-beek-440522,out,2,5,9,0,0,40.00,T20I # 1843
285,Bangladesh Vs Netherlands,Netherlands,9,Shariz Ahmad,https://www.espncricinfo.com/cricketers/shariz-ahmad-1278252,out,9,8,9,1,0,112.50,T20I # 1843
286,Bangladesh Vs Netherlands,Netherlands,10,Fred Klaassen,https://www.espncricinfo.com/cricketers/fred-klaassen-1104703,not out,7,6,20,0,0,116.66,T20I # 1843
287,Bangladesh Vs Netherlands,Netherlands,11,Paul van Meekeren,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109,out,24,14,16,3,1,171.42,T20I # 1843
288,Zimbabwe Vs South Africa,Zimbabwe,1,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,8,8,13,0,1,100.00,T20I # 1844
289,Zimbabwe Vs South Africa,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,2,6,11,0,0,33.33,T20I # 1844
290,Zimbabwe Vs South Africa,Zimbabwe,3,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,1,1,10,0,0,100.00,T20I # 1844
291,Zimbabwe Vs South Africa,Zimbabwe,4,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,0,2,3,0,0,0.00,T20I # 1844
292,Zimbabwe Vs South Africa,Zimbabwe,5,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,not out,35,18,37,4,1,194.44,T20I # 1844
293,Zimbabwe Vs South Africa,Zimbabwe,6,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,out,18,20,32,2,0,90.00,T20I # 1844
294,Zimbabwe Vs South Africa,South Africa,1,Quinton de Kock †,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,not out,47,18,26,8,1,261.11,T20I # 1844
295,Zimbabwe Vs South Africa,South Africa,2,Temba Bavuma (c),https://www.espncricinfo.com/cricketers/temba-bavuma-372116,not out,2,2,26,0,0,100.00,T20I # 1844
296,Sri Lanka Vs Australia,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,40,45,65,2,0,88.88,T20I # 1845
297,Sri Lanka Vs Australia,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,5,6,9,1,0,83.33,T20I # 1845
298,Sri Lanka Vs Australia,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,26,23,47,3,0,113.04,T20I # 1845
299,Sri Lanka Vs Australia,Sri Lanka,4,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,not out,38,25,45,3,2,152.00,T20I # 1845
300,Sri Lanka Vs Australia,Sri Lanka,5,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,7,5,9,1,0,140.00,T20I # 1845
301,Sri Lanka Vs Australia,Sri Lanka,6,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,out,3,5,6,0,0,60.00,T20I # 1845
302,Sri Lanka Vs Australia,Sri Lanka,7,Wanindu Hasaranga,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,out,1,4,8,0,0,25.00,T20I # 1845
303,Sri Lanka Vs Australia,Sri Lanka,8,Chamika Karunaratne,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695,not out,14,7,16,2,0,200.00,T20I # 1845
304,Sri Lanka Vs Australia,Australia,1,David Warner,https://www.espncricinfo.com/cricketers/david-warner-219889,out,11,10,26,0,0,110.00,T20I # 1845
305,Sri Lanka Vs Australia,Australia,2,Aaron Finch (c),https://www.espncricinfo.com/cricketers/aaron-finch-5334,not out,31,42,89,0,1,73.80,T20I # 1845
306,Sri Lanka Vs Australia,Australia,3,Mitchell Marsh,https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,out,17,17,20,1,1,100.00,T20I # 1845
307,Sri Lanka Vs Australia,Australia,4,Glenn Maxwell,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,out,23,12,21,2,2,191.66,T20I # 1845
308,Sri Lanka Vs Australia,Australia,5,Marcus Stoinis,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,not out,59,18,22,4,6,327.77,T20I # 1845
309,Ireland Vs England,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,out,14,8,16,1,1,175.00,T20I # 1846
310,Ireland Vs England,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,62,47,74,5,2,131.91,T20I # 1846
311,Ireland Vs England,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,out,34,27,42,3,1,125.92,T20I # 1846
312,Ireland Vs England,Ireland,4,Harry Tector,https://www.espncricinfo.com/cricketers/harry-tector-961407,out,0,2,3,0,0,0.00,T20I # 1846
313,Ireland Vs England,Ireland,5,Curtis Campher,https://www.espncricinfo.com/cricketers/curtis-campher-595921,out,18,11,22,3,0,163.63,T20I # 1846
314,Ireland Vs England,Ireland,6,George Dockrell,https://www.espncricinfo.com/cricketers/george-dockrell-348034,out,0,1,2,0,0,0.00,T20I # 1846
315,Ireland Vs England,Ireland,7,Gareth Delany,https://www.espncricinfo.com/cricketers/gareth-delany-1099379,not out,12,10,22,1,0,120.00,T20I # 1846
316,Ireland Vs England,Ireland,8,Mark Adair,https://www.espncricinfo.com/cricketers/mark-adair-526441,out,4,4,8,0,0,100.00,T20I # 1846
317,Ireland Vs England,Ireland,9,Barry McCarthy,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059,out,3,3,4,0,0,100.00,T20I # 1846
